pair,date,high,low,open,close,volume
USDT_BTC,1622422800,102.83635788752615,97.69453999314983,99.88520729855762,99.40026548338265,121477337.4
USDT_BTC,1622419200,99.22731198493764,94.26594638569075,96.26547623636553,96.64858160350681,119729973.9
USDT_BTC,1622415600,96.60574466519074,91.7754574319312,94.20757652863243,94.43824770215421,57169174.33
USDT_BTC,1622412000,99.78521964957844,94.79595866709951,97.59232061147844,96.51754978029888,61845441.63
USDT_BTC,1622408400,99.38543129089535,94.41615972635059,96.02764013372582,96.89551816456508,55731642.82
USDT_BTC,1622404800,99.38406602513767,94.41486272388079,97.16962176426223,97.19575175955136,103664608.3
USDT_BTC,1622401200,97.57799307208404,92.69909341847983,94.62583311877982,94.92162908859054,58120993.68
USDT_BTC,1622397600,101.40117373363807,96.33111504695617,98.8649076181191,98.7607851815394,107074483
USDT_BTC,1622394000,98.06573071561343,93.16244417983275,95.75667586297851,94.98566188725562,78456527.12
USDT_BTC,1622390400,93.57746559906788,88.89859231911448,91.74249728518541,90.12403570669952,105816196.1
USDT_BTC,1622386800,97.09100479196675,92.23645455236841,93.60714265798391,93.64853249153116,78381085.58
USDT_BTC,1622383200,97.65870098403086,92.77576593482931,94.46011741550427,95.07397517926844,111352590.4
USDT_BTC,1622379600,94.20080760156613,89.49076722148781,91.82543188589501,92.1705803210749,100905892
USDT_BTC,1622376000,93.88464306087711,89.19041090783325,91.39228420221941,91.77196919000085,173937486.5
USDT_BTC,1622372400,94.82824078131114,90.08682874224557,92.03344208111639,92.40707886876719,145323843.4
USDT_BTC,1622368800,90.88377312175605,86.33958446566824,88.36956584302855,88.88757270186193,98745851.24
USDT_BTC,1622365200,91.26897063420196,86.70552210249186,89.13753045183861,88.79415718299697,76117938.65
USDT_BTC,1622361600,88.40865819411994,83.98822528441394,86.10115309910525,86.25826363640354,118728731.2
USDT_BTC,1622358000,88.54269030559703,84.11555579031717,87.66345049614148,86.4260377665761,146548011.3
USDT_BTC,1622354400,86.99649052989064,82.6466660033961,85.9693932135004,84.17662255398771,166608363.9
USDT_BTC,1622350800,90.71285339415108,86.17721072444353,88.880800744982,88.02826542783151,145924860.6
USDT_BTC,1622347200,85.15632330205771,80.89850713695482,83.23839802864191,82.97337685160532,125181274.2
USDT_BTC,1622343600,87.43813866263844,83.06623172950651,84.49284268899073,85.10023039464167,101174774.5
USDT_BTC,1622340000,84.80736686403209,80.56699852083048,82.13943371336656,82.88701766093061,89074825.43
USDT_BTC,1622336400,84.83814679889038,80.59623945894586,82.18214228902552,82.60769412096619,91097967.23
USDT_BTC,1622332800,83.89517462160342,79.70041589052325,81.60305041226127,82.52346734446712,205012385.1
USDT_BTC,1622329200,81.76557698973829,77.67729814025138,79.33669812061517,80.29265563265315,131158843.1
USDT_BTC,1622325600,84.75428045727541,80.51656643441164,83.01947910530677,83.38800974715447,83879883.12
USDT_BTC,1622322000,80.65425266182308,76.62154002873193,78.90739273776809,78.11985321133623,114348571.5
USDT_BTC,1622318400,82.3068239525661,78.1914827549378,81.21823856085196,80.37980946191499,158829092.6
USDT_BTC,1622314800,79.6922052898696,75.70759502537612,78.10103453569776,77.65249306157286,140430109.2
USDT_BTC,1622311200,77.28619572852085,73.4218859420948,75.60965265073283,75.88084670914779,185151195.2
USDT_BTC,1622307600,74.97605694632531,71.22725409900904,72.87887149938625,73.16933474154192,205825824.2
USDT_BTC,1622304000,77.568966072109,73.69051776850355,76.15012743307184,75.67210994268196,214037791.7
USDT_BTC,1622300400,71.70787146578863,68.12247789249919,69.65254655264084,70.05424462851714,330081680
USDT_BTC,1622296800,71.50179356293813,67.92670388479122,68.68997553782461,69.92718639669195,215487178.6
USDT_BTC,1622293200,72.70493551928367,69.06968874331947,71.11281193003343,70.86696839516317,274765199.4
USDT_BTC,1622289600,68.7776825913067,65.33879846174136,67.48549820972929,67.49991011631508,173866115.8
USDT_BTC,1622286000,71.82441396858528,68.23319327015601,69.87509131920868,69.8580408629361,216141324.8
USDT_BTC,1622282400,67.38929058332748,64.0198260541611,65.66209749797642,65.60211400969722,117187091.3
USDT_BTC,1622278800,69.26490387692114,65.80165868307508,67.6178955373471,67.33031580441998,227642392.5
USDT_BTC,1622275200,66.90633021777887,63.56101370688992,65.59737590912917,65.81600596972679,125944953.2
USDT_BTC,1622271600,64.9437700914392,61.69658158686724,63.070145807617166,63.15767594638345,126533997.5
USDT_BTC,1622268000,65.28139414050703,62.017324433481676,63.11532117133061,63.37344570686958,107203274.3
USDT_BTC,1622264400,64.33421998324395,61.11750898408175,63.151886940256354,62.953925046881565,186107916.1
USDT_BTC,1622260800,61.898195366125606,58.803285597819325,60.168551673630944,60.48601147600581,125984686.7
USDT_BTC,1622257200,62.66567866813065,59.532394734724114,61.32096486764169,61.27051719977466,100231637.7
USDT_BTC,1622253600,62.746260161323235,59.60894715325707,61.65198874793847,61.52202871340761,134320529
USDT_BTC,1622250000,62.062352664178476,58.95923503096955,60.78412960173034,61.264197770606636,111228863.9
USDT_BTC,1622246400,59.96659289641709,56.968263251596234,58.55231672826477,58.70220880818956,143455184
USDT_BTC,1622242800,58.09565406869243,55.190871365257806,56.672877702135025,56.21974318149217,129674041.6
USDT_BTC,1622239200,60.14767153531542,57.14028795854964,58.33003024540859,58.758666979298404,183745768.8
USDT_BTC,1622235600,56.92959972745699,54.08311974108414,55.16663343994173,55.51524778848473,248149599.7
USDT_BTC,1622232000,55.98447495226674,53.1852512046534,54.35362846261585,54.685644886252085,209437195.5
USDT_BTC,1622228400,56.298525093802134,53.48359883911203,54.80014539107255,54.90327769295882,189112516.1
USDT_BTC,1622224800,55.38383588535497,52.61464409108722,54.1660292522985,53.812960011976045,157052322.4
USDT_BTC,1622221200,51.715327300100626,49.12956093509559,50.12267205848968,49.707278213312016,193182777.1
USDT_BTC,1622217600,48.88962612341472,46.445144817243985,47.57155656560098,47.64860571768842,287202560.1
USDT_BTC,1622214000,49.911206726566355,47.41564639023804,49.07718653882989,48.33162284523479,130477276.6
USDT_BTC,1622210400,50.85193840278775,48.309341482648364,49.488726493929576,49.889251240589964,133806025.4
USDT_BTC,1622206800,49.9148059158678,47.41906562007441,48.92835288128057,48.79790525054407,234158668.6
USDT_BTC,1622203200,50.05279503492103,47.55015528317498,49.11261054056076,48.56151442375153,332240545.3
USDT_BTC,1622199600,47.90639855883188,45.51107863089029,46.550952736303394,46.50430222713121,224790840.4
USDT_BTC,1622196000,47.25562715516355,44.89284579740537,46.05687764715455,46.06396031138238,228363624.3
USDT_BTC,1622192400,51.19093815017233,48.63139124266371,49.71147690137903,49.66130188925889,354141970.6
USDT_BTC,1622188800,49.36189965185929,46.89380466926632,48.067876381972454,48.21063363989564,287909047.2
USDT_BTC,1622185200,47.74272353655438,45.355587359726655,46.71445213629869,46.744921993744136,246738863.4
USDT_BTC,1622181600,48.44582134230724,46.023530275191874,47.060568140262525,47.49448390256266,242862100.4
USDT_BTC,1622178000,48.59905902210725,46.169106071001885,47.580254200842084,47.18148470649763,230120809
USDT_BTC,1622174400,47.85029701614073,45.45778216533369,46.72337371097546,46.41168618935955,225827187.4
USDT_BTC,1622170800,53.232527947676665,50.57090155029283,52.18235084231507,52.245482364584795,95009772.86
USDT_BTC,1622167200,46.39698692983612,44.07713758334431,45.27437132627396,45.165077690003145,80772392.38
USDT_BTC,1622163600,50.228213490521185,47.71680281599512,48.8456633493082,48.75310231097025,120865791.9
USDT_BTC,1622160000,50.63178062400763,48.10019159280725,49.50468359483886,49.308945382071315,160619245
USDT_BTC,1622156400,51.02157034695106,48.4704918296035,49.83736625189482,49.521674596722406,84198712.49
USDT_BTC,1622152800,52.236059626976534,49.6242566456277,51.315393097937424,51.019840340557764,100720455.6
USDT_BTC,1622149200,54.56545221149971,51.83717960092472,53.41802430965266,53.34264699586136,132040356.4
USDT_BTC,1622145600,48.42478141772345,46.00354234683728,47.332452354082754,47.235664938465796,89887463.81
USDT_BTC,1622142000,50.72664905989157,48.19031660689699,49.163426292784905,49.718424256132714,100838351.1
USDT_BTC,1622138400,48.329557175552296,45.91307931677468,47.39209390791251,46.91335819234604,73102056.22
USDT_BTC,1622134800,51.912990407346435,49.31734088697911,50.45632737929584,50.405654893165284,125867669
USDT_BTC,1622131200,53.76874783656701,51.08031044473866,51.94009173543873,52.372360123783054,250509368.2
USDT_BTC,1622127600,54.87665919852289,52.13282623859674,53.30611140806298,53.40367160851763,174204735.7
USDT_BTC,1622124000,52.00697801247767,49.40662911185378,50.68924163338019,50.768818205270584,135613376.1
USDT_BTC,1622120400,52.667781838107516,50.03439274620214,50.59823590705958,51.678045499794834,248529842.1
USDT_BTC,1622116800,54.585375100009834,51.85610634500934,53.47061879548242,53.513452478949986,175126213.5
USDT_BTC,1622113200,56.11686563103451,53.311022349482776,54.90652972660893,54.5921156636012,165054384.3
USDT_BTC,1622109600,58.489784629871075,55.565295398377515,56.994423413100634,57.23858953722169,155805336.3
USDT_BTC,1622106000,55.893592959780094,53.09891331179109,54.87779325619913,54.70152613713334,143116390.3
USDT_BTC,1622102400,59.50500026622654,56.52975025291521,57.834390066177995,57.401441137395736,170723409.6
USDT_BTC,1622098800,60.10434972326966,57.09913223710617,58.54817087211368,58.818154797473966,90158790.61
USDT_BTC,1622095200,56.710372032453506,53.874853430830825,55.56436651869802,55.630832793878035,109052629
USDT_BTC,1622091600,58.52531144013123,55.59904586812467,57.02655545857264,56.700855250418996,129561520.5
USDT_BTC,1622088000,59.718280704422625,56.73236666920149,58.103195431370345,58.651565948184846,100127744.1
USDT_BTC,1622084400,63.61786236767193,60.43696924928833,62.390215855852674,61.72240867945246,151273829.3
USDT_BTC,1622080800,64.3072785938705,61.091914664176976,62.43503559313676,62.692645167795405,136921782.2
USDT_BTC,1622077200,62.74562703141861,59.60834567984767,60.75847361018506,61.41340585543878,186680198.4
USDT_BTC,1622073600,63.939047849531214,60.74209545705465,62.362451127163666,62.29427644422489,132298911.2
USDT_BTC,1622070000,63.368687919710425,60.2002535237249,61.599909193863624,62.23578987610418,107986204.9
USDT_BTC,1622066400,65.65498178640684,62.37223269708649,64.39171448854472,63.76150764069892,96061722.93
USDT_BTC,1622062800,64.6119142248177,61.38131851357681,62.98771351155541,62.35786787273527,117298476.8
USDT_BTC,1622059200,61.6383572469045,58.55643938455927,60.28549322545063,60.07214672046746,116812909.9
USDT_BTC,1622055600,68.7904978396216,65.35097294764051,67.30372928934642,67.13787770748212,182699869
USDT_BTC,1622052000,63.51402664399318,60.33832531179352,62.024126558206596,62.304537124277886,130465974.4
USDT_BTC,1622048400,67.9569153616675,64.55906959358413,66.26528805405354,66.1622242901616,193815887.7
USDT_BTC,1622044800,67.25276459259646,63.89012636296664,65.73479080931756,65.2840311295463,180248435.5
USDT_BTC,1622041200,72.25099380085706,68.6384441108142,70.50054982804248,70.8098681681101,237471856.7
USDT_BTC,1622037600,72.36378745685836,68.74559808401544,70.77281024827161,70.50533097554272,207684105.3
USDT_BTC,1622034000,71.92607125544752,68.32976769267515,70.32872334661556,69.5643644347885,287655917
USDT_BTC,1622030400,73.61834904433906,69.9374315921221,71.50072666368024,71.28875986003276,172753936
USDT_BTC,1622026800,73.88460461327101,70.19037438260746,72.34917909337123,72.12122638734401,124627911.6
USDT_BTC,1622023200,75.90240402312608,72.10728382196977,73.51374203379449,73.89929586579892,204294319.3
USDT_BTC,1622019600,75.84284165585501,72.05069957306226,74.03697387313095,73.81909043750139,108695403.6
USDT_BTC,1622016000,76.94244243980323,73.09532031781306,75.43161017618003,74.39162381176007,259202807.1
USDT_BTC,1622012400,81.67783249349924,77.59394086882428,79.8290607884833,79.5089209174748,154758323.2
USDT_BTC,1622008800,78.84533370519624,74.90306701993643,76.95948036342615,76.39322055850825,330800678.8
USDT_BTC,1622005200,82.62175098696144,78.49066343761336,80.33490070183154,80.55791304796436,122546660.7
USDT_BTC,1622001600,82.39313370710312,78.27347702174796,80.8549685396691,80.50930518036324,121947164.7
USDT_BTC,1621998000,82.73150840183351,78.59493298174183,80.54072290513885,80.3056698039801,134768133.8
USDT_BTC,1621994400,83.72522537959898,79.53896411061903,80.59733753200878,82.2452470040714,249964412.2
USDT_BTC,1621990800,85.07136839844318,80.81779997852102,82.8956112384619,82.73368624447333,129409884.6
USDT_BTC,1621987200,83.39920541021493,79.22924513970418,82.037895431005,81.96453863796216,141746509.4
USDT_BTC,1621983600,89.26091178046082,84.79786619143778,86.28117473948825,86.40041383208566,83927516
USDT_BTC,1621980000,85.83051012234489,81.53898461622764,84.46561940463108,82.86798286926594,141277250.2
USDT_BTC,1621976400,82.2442849173574,78.13207067148953,80.41644574357882,80.11906020221045,89409482.74
USDT_BTC,1621972800,87.36629628581764,82.99798147152676,85.15011378662842,85.22811009019742,94457166.02
USDT_BTC,1621969200,91.37113413701032,86.8025774301598,88.87093775058504,88.53466634257529,130174586.5
USDT_BTC,1621965600,89.37702562758973,84.90817434621025,86.38796780801175,87.44676962833447,103220157.8
USDT_BTC,1621962000,91.50000034694108,86.92500032959403,88.89088226663007,88.41348353131046,101641094.3
USDT_BTC,1621958400,92.51262053243238,87.88698950581076,91.39167132347079,90.57729158580474,143345228.7
USDT_BTC,1621954800,93.13781255843251,88.48092193051089,90.98327987703253,89.84380403037352,327818021.7
USDT_BTC,1621951200,96.15289521560656,91.34525045482623,93.47619738127705,93.60102810507097,226865980.7
USDT_BTC,1621947600,95.65350851528109,90.87083308951703,93.86690155999516,93.00371284301008,264811068.2
USDT_BTC,1621944000,97.17858187025656,92.31965277674374,94.23782788046907,94.51331139462887,199205471.9
USDT_BTC,1621940400,98.75138014914806,93.81381114169065,95.83319044787507,96.58130080135818,218781549.2
USDT_BTC,1621936800,96.6965689458059,91.86174049851559,94.17195728261748,94.14942653381509,328174302.1
USDT_BTC,1621933200,98.91004348022278,93.96454130621164,97.37493786729861,96.47059236257446,159713714.3
USDT_BTC,1621929600,99.98411587272957,94.9849100790931,97.85754946342655,96.91475081754382,171653476.5
USDT_BTC,1621926000,99.49150906099305,94.5169336079434,96.21636704565921,96.59923980806632,136260670.2
USDT_BTC,1621922400,100.74995431513236,95.71245659937573,97.34460215586743,99.36107499958352,170449875.4
USDT_BTC,1621918800,102.15031630407344,97.04280048886976,99.34987971944506,99.48402425133081,132080760
USDT_BTC,1621915200,102.8886384067596,97.74420648642162,100.58512662172626,100.34362369718703,189032893.7
USDT_BTC,1621911600,100.19906051986499,95.18910749387173,98.2716963639661,97.4896178896036,195647441.6
USDT_BTC,1621908000,105.65153697682598,100.36896012798468,103.1624253275323,103.12741317487928,162003769
USDT_BTC,1621904400,106.89287000523748,101.5482265049756,104.54993357350642,104.33310043341294,196553070.6
USDT_BTC,1621900800,102.17579621240178,97.06700640178168,99.2033645900487,99.27238061663321,287015032
USDT_BTC,1621897200,105.3475650666926,100.08018681335795,102.21746769100015,103.15878144973016,115041712.9
USDT_BTC,1621893600,102.51661610247966,97.39078529735568,100.06692898258429,99.10964552899914,144361546.1
USDT_BTC,1621890000,103.13454719969943,97.97781983971446,100.7148580125426,100.84582990965278,177481486.7
USDT_BTC,1621886400,107.38562151704437,102.01634044119214,105.22854864440343,103.8325451536637,355912949.1
USDT_BTC,1621882800,108.91450799624052,103.46878259642848,106.00977871381302,106.04278312117277,408708639.1
USDT_BTC,1621879200,110.4415619400064,104.91948384300608,107.40567331914947,108.07320097248953,199153943.9
USDT_BTC,1621875600,106.20708845350686,100.89673403083151,103.48089088619588,102.08776967490861,171593901.9
USDT_BTC,1621872000,110.86139674449807,105.31832690727316,108.30374680897087,108.19976801319054,302480511.1
USDT_BTC,1621868400,107.4524675751396,102.07984419638261,105.83140251544214,103.99518196141146,238789246.2
USDT_BTC,1621864800,109.36988089344752,103.90138684877513,106.57204139536505,106.80604096926004,239457597.7
USDT_BTC,1621861200,109.74672895701323,104.25939250916257,106.1856541921877,107.1540362421453,358809919.5
USDT_BTC,1621857600,111.50169842923592,105.92661350777412,108.58093144868762,109.1082330927934,399327461.5
USDT_BTC,1621854000,112.26174779084353,106.64866040130134,109.33535650543918,109.67035535210519,435104768.7
USDT_BTC,1621850400,111.06520593717019,105.51194564031168,108.82812503679197,108.63024483943505,280432789.7
USDT_BTC,1621846800,109.562210705134,104.0841001698773,107.03611222927331,106.91274222997954,185294286.6
USDT_BTC,1621843200,112.49580654720567,106.87101621984539,109.60397812216029,109.8297972685356,279700863.7
USDT_BTC,1621839600,110.88033065914814,105.33631412619073,108.16625520636067,107.9676660234936,376728347
USDT_BTC,1621836000,113.86422207390038,108.17101097020536,111.52992527047843,110.18385666367881,203650917.3
USDT_BTC,1621832400,112.86243464500762,107.21931291275723,109.39433895353181,109.96312676032436,137212256.9
USDT_BTC,1621828800,110.11166373554093,104.60608054876388,106.89852034736205,105.94905086363062,196193251.4
USDT_BTC,1621825200,111.30292764060827,105.73778125857785,108.98820231114941,107.9071789028492,174595878
USDT_BTC,1621821600,106.96838568011921,101.61996639611324,103.44436959074713,104.44707834177441,179974540.8
USDT_BTC,1621818000,111.094622509309,105.53989138384355,108.25931818873134,108.79202821978359,179937146.7
USDT_BTC,1621814400,112.8023871399488,107.16226778295136,109.35317879781995,110.44517047793966,256829069.6
USDT_BTC,1621810800,111.64532354988387,106.06305737238966,109.34692565266191,109.31378854712646,152619772.4
USDT_BTC,1621807200,107.82700211427337,102.4356520085597,105.10393893356635,105.96398579105818,165634678.5
USDT_BTC,1621803600,109.22672281851808,103.76538667759218,106.70122597426075,106.85665447597457,185237221.1
USDT_BTC,1621800000,110.23145513739792,104.71988238052802,107.24713645927277,108.53750496698426,221720641.7
USDT_BTC,1621796400,108.31875059350531,102.90281306383004,105.74194573159656,105.13895244229799,232111472
USDT_BTC,1621792800,110.29266360335232,104.7780304231847,107.25372882511704,107.65261992154397,350535883.4
USDT_BTC,1621789200,107.69305366324275,102.3084009800806,105.39260668765793,104.37532389078228,463648115.5
USDT_BTC,1621785600,106.21319523827135,100.90253547635778,103.19434030654949,104.3411262382994,867393397.2
USDT_BTC,1621782000,105.18682429254233,99.9274830779152,102.6664490870207,102.47503591123247,259993343.8
USDT_BTC,1621778400,104.128569059154,98.9221406061963,101.44590177085071,101.59713447451486,376212234.8
USDT_BTC,1621774800,101.78069462378303,96.69165989259388,100.05650109311163,98.04779533184428,589502627.6
USDT_BTC,1621771200,98.3507243114572,93.43318809588433,96.1804557006105,95.25054931690238,592868589.1
USDT_BTC,1621767600,100.8531598809729,95.81050188692424,97.48961780714015,97.9804830047394,238169414.1
USDT_BTC,1621764000,99.44136438999166,94.46929617049207,97.72903303378813,97.42085818424827,329386894.3
USDT_BTC,1621760400,99.78992562550273,94.8004293442276,97.08000708537122,96.8171095720351,480445609
USDT_BTC,1621756800,95.15370768552577,90.39602230124949,93.18252057039784,91.33299364630261,639511583
USDT_BTC,1621753200,97.81704392196563,92.92619172586735,95.7010947611749,95.74104357573644,264390431.6
USDT_BTC,1621749600,96.0745348092395,91.27080806877751,93.89237803026296,93.8545481146064,196634070.9
USDT_BTC,1621746000,95.15253105371377,90.39490450102808,93.32975208132156,93.20622001193173,163235104.2
USDT_BTC,1621742400,93.110501672358,88.4549765887401,91.2712560512648,91.48302946781818,103763416.6
USDT_BTC,1621738800,90.75345089769048,86.21577835280596,88.33376166387963,89.41519547910134,98694700.73
USDT_BTC,1621735200,88.3753955826675,83.95662580353411,86.23772717266296,86.29360402693078,109207716.8
USDT_BTC,1621731600,88.2291377277165,83.81768084133067,86.64144380611832,85.64427448830058,96668700.48
USDT_BTC,1621728000,87.13868913214655,82.78175467553922,84.39946250496152,84.81344225892911,253656844.5
USDT_BTC,1621724400,89.64067110345552,85.15863754828274,87.41680780631133,87.81359499329206,102792663.3
USDT_BTC,1621720800,84.57777048540974,80.34888196113926,82.16161275199362,82.83900951437231,155459148.3
USDT_BTC,1621717200,83.81309536926004,79.62244060079703,81.83510410244342,80.5681694572423,119303179.6
USDT_BTC,1621713600,82.42397974771038,78.30278076032485,79.87665909385785,80.4227792624289,116526033.4
USDT_BTC,1621710000,83.42073869330028,79.24970175863527,81.53176697230738,81.26402076398698,131459106.9
USDT_BTC,1621706400,84.30914661185707,80.09368928126422,83.13251979285297,82.59662567594586,162528624.6
USDT_BTC,1621702800,80.13524058612184,76.12847855681574,78.04311279254182,77.21049670223823,156613161.6
USDT_BTC,1621699200,79.17631378123403,75.21749809217232,77.52864549951738,78.04815130992023,190456728.1
USDT_BTC,1621695600,77.78747571954123,73.89810193356416,75.74436363618246,76.29925228198232,254162630.1
USDT_BTC,1621692000,77.15295874957157,73.29531081209299,75.74435819563197,74.96689414550593,231202840.1
USDT_BTC,1621688400,76.67330657816717,72.8396412492588,74.28552184020235,75.02672181315883,193106738
USDT_BTC,1621684800,73.40572543205666,69.73543916045382,71.21653028595624,71.36534243503131,199329515.8
USDT_BTC,1621681200,76.86221885747018,73.01910791459667,75.02809644261792,74.75676163664892,183042240
USDT_BTC,1621677600,73.76199853757113,70.07389861069257,72.11381634145481,72.12367988516078,350992503.8
USDT_BTC,1621674000,73.37772361427221,69.7088374335586,71.54184615812204,71.36871871896538,173903668.2
USDT_BTC,1621670400,73.049623558719,69.39714238078305,71.65026960004676,71.37027054501894,214263890.7
USDT_BTC,1621666800,70.25678771992773,66.74394833393134,68.74845909990921,68.75939278594419,202860113.9
USDT_BTC,1621663200,69.95306985413652,66.45541636142968,68.50133212385855,68.21208773536254,187152488
USDT_BTC,1621659600,68.09854720101347,64.6936198409628,66.58335797507308,66.4565759812262,269966548
USDT_BTC,1621656000,67.0711814745414,63.71762240081433,65.34206578383349,64.66292045069001,267565326.7
USDT_BTC,1621652400,69.85230989201547,66.3596943974147,67.98185615637233,67.82746472713899,301066254.6
USDT_BTC,1621648800,64.94120215012308,61.69414204261692,63.777943058898444,63.69716989932237,189873491.7
USDT_BTC,1621645200,65.46050421476524,62.18747900402697,63.58352413581546,63.75134449483103,184903880.5
USDT_BTC,1621641600,64.48292365856243,61.258777475634304,63.09116836885091,62.787854241264064,192036871.9
USDT_BTC,1621638000,62.33704030747242,59.2201882920988,61.07154896207131,60.83214215784229,219771768.9
USDT_BTC,1621634400,63.805671020743155,60.61538746970599,61.8071826055922,62.696662371038116,306559033.2
USDT_BTC,1621630800,57.47452452178114,54.60079829569208,55.78285013892346,56.24187634116176,664727326
USDT_BTC,1621627200,61.69090703194292,58.60636168034577,59.536146384312815,59.966720988457304,327179350.8
USDT_BTC,1621623600,60.38529746898705,57.366032595537696,59.21245472109193,58.92260043460424,402964564
USDT_BTC,1621620000,56.93329380643626,54.086629116114445,55.94917911111392,55.92169877915688,249743884.7
USDT_BTC,1621616400,61.08535296267375,58.031085314540064,60.52081948397079,59.28471369785691,311034909.1
USDT_BTC,1621612800,60.75094951064828,57.71340203511587,58.95583861503983,59.232335969948984,550012202.5
USDT_BTC,1621609200,63.03825878122687,59.886345842165525,61.27346989093344,61.681655666202005,709607192.7
USDT_BTC,1621605600,55.97218215022686,53.17357304271551,54.50044326428116,54.96406051506551,1250882884
USDT_BTC,1621602000,56.26030562858226,53.44729034715314,54.733262422838514,55.15724772372711,147670655.5
USDT_BTC,1621598400,58.63620314721528,55.70439298985451,57.63816558826037,56.64780981660401,237974697.1
USDT_BTC,1621594800,53.56288138742977,50.88473731805828,51.85204878707107,52.183086221678046,182600891.1
USDT_BTC,1621591200,52.87918017184955,50.235221163257066,51.586303564314136,52.15861185092282,203737395.7
USDT_BTC,1621587600,54.86762340840623,52.12424223798592,53.53951650101794,53.68092175329929,238171442
USDT_BTC,1621584000,54.714555571702405,51.97882779311728,53.32962929734716,53.345611266572654,248235070.9
USDT_BTC,1621580400,53.6061088870959,50.9258034427411,52.07588517669703,52.040989523468255,165296139.1
USDT_BTC,1621576800,57.614096925571744,54.733392079293154,56.36721879720594,56.719820762083344,238116764.8
USDT_BTC,1621573200,53.62111399866353,50.94005829873035,52.265177813387744,52.343450123523894,148378008.1
USDT_BTC,1621569600,53.397125517537276,50.72726924166041,52.336594813961035,51.65944525165494,213574191.3
USDT_BTC,1621566000,50.84109739926949,48.299042529306014,49.85892993127787,49.49240441008282,152410310.3
USDT_BTC,1621562400,57.48411457306774,54.609908844414356,56.03885080870268,55.86781419988774,132515885
